"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"CXADR",0.0888966333011005,0.275850370374886,-2.42028100780818,3.81212351818235,3.53484306252734
"CXCL1",0.0199221215021724,0.151448258433618,-3.91592453138345,8.65677605540878,3.53484306252734
"CXCL10",0.217522394309431,0.39665758880184,-1.52545347141145,1.81058099568156,3.53484306252734
"CXCL11",0.169677000858725,0.359500884461202,-1.77385864416053,2.30577444468254,3.53484306252734
"CXCL12",0.104262423305269,0.290792204811596,-2.26084425700735,3.41075078618197,3.53484306252734
"CXCL13",0.0967087935783576,0.283860377766204,-2.33605094396288,3.59758600191383,3.53484306252734
"CXCL14",0.072890511657053,0.257301557949391,-2.61879680403448,4.340270399426,3.53484306252734
"CXCL16",0.0851482971582498,0.272056681260764,-2.46336087021492,3.92403110175375,3.53484306252734
"CXCL9",0.0826512312704881,0.269055781985222,-2.49312555742149,4.00221989343672,3.53484306252734
"CXCR2",0.891250816969506,0.683027245931017,-0.115129390598224,0.0199976833712614,3.53484306252734
"CXCR3",0.996920069239268,0.708568378413349,-0.00308468350874301,1.59199086931278e-05,3.53484306252734
"CXCR4",0.0111471092994971,0.118115294258635,-4.49657507033905,11.158588441561,3.53484306252734
"CXCR5",0.250067703742042,0.418483239061606,-1.38602358281548,1.55281595653044,3.53484306252734
"CXCR6",0.807573473262454,0.663380582017094,-0.213721239464219,0.0636422942001714,3.53484306252734
"CXCR7",0.0458131147298051,0.215151469882521,-3.08318488103937,5.70503777012785,3.53484306252734
"CXXC1",0.10448811110199,0.290792204811596,-2.25868198340844,3.40544439156563,3.53484306252734
"CXXC4",0.631767987430369,0.605300094360539,-0.459233060732352,0.249372624859929,3.53484306252734
"CXXC5",0.462773363808889,0.536536211238172,-0.770517839750895,0.598376226937619,3.53484306252734
"CYB561",0.4731649782864,0.541253430370919,-0.748311160000579,0.570076452149879,3.53484306252734
"CYB561D1",0.998047805900151,0.708955595425934,-0.00195410211436493,6.39592107433584e-06,3.53484306252734
"CYB561D2",0.545931567286782,0.571508828259453,-0.605261645731868,0.39972500235507,3.53484306252734
"CYB5A",0.342369221261414,0.474374334560299,-1.07186552993078,1.02666748958732,3.53484306252734
"CYB5B",0.475856378754784,0.54237107948523,-0.742639195584031,0.562925170364119,3.53484306252734
"CYB5D1",0.540659840474873,0.569326297077305,-0.614964958563457,0.410596266440825,3.53484306252734
"CYB5D2",0.68457390655824,0.62306747553005,-0.378958668485011,0.178365201711286,3.53484306252734
"CYB5R1",0.594467016936987,0.592863815704687,-0.520090044731877,0.308902530827443,3.53484306252734
"CYB5R2",0.85790379825201,0.673868663012061,-0.153263309029862,0.0343263441043721,3.53484306252734
"CYB5R3",0.379062677051338,0.495188880937686,-0.970053712766975,0.873128996199051,3.53484306252734
"CYB5R4",0.530917426916608,0.564711549669979,-0.633148774697478,0.43124644633931,3.53484306252734
"CYBA",0.74768091091869,0.642169269922268,-0.290778981703819,0.111375016190825,3.53484306252734
"CYBASC3",0.178669412371554,0.367433815454347,-1.72221803894629,2.19905051389224,3.53484306252734
"CYBB",0.001982380033698,0.0643043115568152,-6.2234571189228,21.4150508934821,3.53484306252734
"CYBRD1",0.711796816009889,0.631942747338215,-0.339962779068776,0.147228883007427,3.53484306252734
"CYC1",0.613485277121022,0.598981704424448,-0.488599013291875,0.277513858564846,3.53484306252734
"CYCS",0.15240474356412,0.342849251269956,-1.88121551046517,2.53400333878875,3.53484306252734
"CYFIP1",0.281545387476441,0.439027975073953,-1.26746161002469,1.34521571646098,3.53484306252734
"CYFIP2",0.0268872829269001,0.17128195049729,-3.61610185780442,7.51366996646036,3.53484306252734
"CYGB",0.0894779091778313,0.276599271287256,-2.41376350899629,3.79532226045511,3.53484306252734
"CYHR1",0.795081117666098,0.658848436047915,-0.229311134732878,0.0724094475796421,3.53484306252734
"CYLD",0.0883302419415929,0.275288017263995,-2.42667273916406,3.82863345231876,3.53484306252734
"CYP17A1",0.295161660560478,0.447984326841815,-1.2202320708406,1.26553219658572,3.53484306252734
"CYP1A1",0.000157632362927841,0.0248589169686707,-8.75524505309471,48.2651154529741,3.53484306252734
"CYP1A2",0.509871503020849,0.555127980199173,-0.673596539870804,0.478450819797894,3.53484306252734
"CYP1B1",0.919323175987125,0.690093179132739,-0.0841175579579722,0.0109685689186149,3.53484306252734
"CYP20A1",0.983289508829627,0.704623765348924,-0.0168516866014368,0.0004687176860172,3.53484306252734
"CYP21A1",0.00482456484659367,0.0899029518906696,-5.33403473549277,15.5405141242933,3.53484306252734
"CYP26A1",0.0338500852450327,0.19079045151064,-3.38581376130996,6.69849583141469,3.53484306252734
"CYP26B1",0.509079419595463,0.555070745156947,-0.675151243963712,0.480299567561354,3.53484306252734
"CYP27A1",0.955504632974008,0.698277179634579,-0.0455156665704892,0.00332683267983167,3.53484306252734
"CYP2A1",0.518900152031869,0.558911992372841,-0.656043799619723,0.457753435465576,3.53484306252734
"CYP2A2",0.311310265877265,0.456888086781411,-1.1669652246377,1.1777568503993,3.53484306252734
"CYP2B1",0.0225706602063781,0.159726465293436,-3.79110443707949,8.16927896278805,3.53484306252734
"CYP2B2",0.512305633734136,0.556097356333134,-0.668833891153983,0.472803054971382,3.53484306252734
"CYP2B3",0.253996401495952,0.420963381440371,-1.37043517940273,1.52490855185768,3.53484306252734
"CYP2C11",0.0121387600746037,0.122097469756248,-4.41135163410209,10.7660048088851,3.53484306252734
"CYP2C12",0.074328973523835,0.258165252269317,-2.59925445005595,4.28685410426701,3.53484306252734
"CYP2C13",0.660783789182436,0.615232750209177,-0.414328589185191,0.208546954843174,3.53484306252734
"CYP2C22",0.406321894728103,0.509171241739151,-0.900609589357417,0.773458925742796,3.53484306252734
"CYP2C23",0.92329571418788,0.690680966500871,-0.0798057120556796,0.00991102672074246,3.53484306252734
"CYP2C6V1",0.700940984808496,0.628039447421538,-0.355331582640562,0.159224007886873,3.53484306252734
"CYP2C7",0.11522270098249,0.30239646383603,-2.16088849299388,3.16923718426581,3.53484306252734
"CYP2D1",0.0475629368776234,0.218358461295408,-3.04570145806474,5.58787854397717,3.53484306252734
"CYP2D2",0.0736909917777142,0.258001625336989,-2.60787471551087,4.31037762784623,3.53484306252734
"CYP2D3",0.0871910744422398,0.273879234471748,-2.43965331061983,3.86226282630147,3.53484306252734
"CYP2D4",0.00114374075042693,0.0493138592264083,-6.77345102846567,25.8135828031302,3.53484306252734
"CYP2D5",0.0062501518001185,0.0986163528642083,-5.07514952750982,14.078445799432,3.53484306252734
"CYP2E1",0.014137171337892,0.131124303003574,-4.25894768535092,10.0863498777799,3.53484306252734
"CYP2F4",0.981511786353132,0.704083469519852,-0.0186612568271451,0.00057377290686278,3.53484306252734
"CYP2J10",0.108516117358188,0.295285211177763,-2.22085656995357,3.31320515324262,3.53484306252734
"CYP2J3",0.00101653491374141,0.046930663058873,-6.89135557847007,26.8436179346779,3.53484306252734
"CYP2J4",0.173820434636876,0.363531271265084,-1.74973249747614,2.25566682612065,3.53484306252734
"CYP2R1",0.372077444764087,0.490948352155394,-0.988653261526753,0.900529162530278,3.53484306252734
"CYP2S1",0.488130274490265,0.547026608804946,-0.717172952832707,0.531208284614447,3.53484306252734
"CYP2T1",0.188254052614609,0.374492851646803,-1.66996288470061,2.0930750723122,3.53484306252734
"CYP2U1",0.345187449138187,0.475966443984076,-1.06366767866621,1.01398610868623,3.53484306252734
"CYP39A1",0.341627143113337,0.473745518893434,-1.07403536146171,1.03003324410654,3.53484306252734
"CYP3A18",0.359054441555319,0.483868417649346,-1.02428125420482,0.953830759862145,3.53484306252734
"CYP3A2",0.00143743163108046,0.0541857509860912,-6.54489734741133,23.9069367662745,3.53484306252734
"CYP3A23-3A1",0.901699503863322,0.685456905247021,-0.103473958700092,0.0163169152387049,3.53484306252734
"CYP3A9",6.96035750773281e-05,0.0190662237508118,-9.57269462588953,61.5758050403151,3.53484306252734
"CYP46A1",0.694975301443007,0.626052010078123,-0.363878971540893,0.166051792446587,3.53484306252734
"CYP4A1",0.0105439368491252,0.115941810440834,-4.55220429051105,11.4198122039077,3.53484306252734
"CYP4A2",0.0203014975324523,0.152826146599536,-3.89706062558373,8.58201491795414,3.53484306252734
"CYP4A3",0.0245204676712854,0.167223032638845,-3.70824709504196,7.85488241699402,3.53484306252734
"CYP4A8",0.97442670818973,0.702972759750976,-0.0259059725194202,0.0010980177264118,3.53484306252734
"CYP4B1",0.0649439699365637,0.246396635708846,-2.73423038179892,4.66225794603772,3.53484306252734
"CYP4F1",0.855273697429678,0.673868663012061,-0.156333747318077,0.0356261570848002,3.53484306252734
"CYP4F17",0.07611921295143,0.261291051234,-2.57545457618423,4.22222439068664,3.53484306252734
"CYP4F18",0.688855930187487,0.624072491826728,-0.372723129705928,0.173232503552451,3.53484306252734
"CYP4F4",0.703612471009481,0.629537114201183,-0.351527541702929,0.156221070593355,3.53484306252734
"CYP4F5",0.327713308568621,0.466242043494552,-1.11561611205251,1.09527168181111,3.53484306252734
"CYP4F6",0.594394883076026,0.592863815704687,-0.52021139416876,0.309025849632675,3.53484306252734
"CYP4V3",0.0412810505157404,0.205844653131205,-3.18735170959242,6.03734167872178,3.53484306252734
"CYP51",0.413571017786705,0.511550017382501,-0.882926031292701,0.748753950344714,3.53484306252734
"CYP7A1",0.512066367812329,0.555958200311209,-0.66930103770972,0.473355972896927,3.53484306252734
"CYP7B1",0.0653292317749525,0.246929326326296,-2.72831568934522,4.64548864281618,3.53484306252734
"CYP8B1",0.372572849063592,0.491195865454039,-0.987322692327491,0.898559261715215,3.53484306252734
"CYR61",0.580299058131988,0.585843821177202,-0.544211690857738,0.333764608711062,3.53484306252734
"CYS1",0.546355066210581,0.571515341380043,-0.604486210178539,0.398860721757611,3.53484306252734
"CYSLTR1",0.69094791512324,0.624415188369175,-0.369690834143318,0.170757359178824,3.53484306252734
"CYTH1",0.57240283069502,0.582523747618902,-0.557912286002809,0.348193633012428,3.53484306252734
"CYTH2",0.79881962004488,0.659883606961973,-0.224620115843166,0.0697218582720371,3.53484306252734
"CYTH3",0.394870637985327,0.502921197540366,-0.929197066491773,0.813981396752997,3.53484306252734
"CYTH4",0.147031024895328,0.336283965774761,-1.91711166076239,2.61223555601799,3.53484306252734
"CYTIP",0.104902718822502,0.290792204811596,-2.25472184568408,3.39573532300465,3.53484306252734
"CYTL1",0.3351111092103,0.470103896612303,-1.09329313286269,1.06007342981545,3.53484306252734
"CYYR1",0.0383913882774406,0.200755971875379,-3.25992210814762,6.2747806196522,3.53484306252734
"D2HGDH",0.947734630332978,0.69679109603388,-0.0536807417227525,0.00459236877172185,3.53484306252734
"DAAM1",0.679397428405483,0.621245920711021,-0.386549008359251,0.184690271129539,3.53484306252734
"DAB1",0.000170082394648142,0.0254127149660133,-8.67922756392988,47.168058288392,3.53484306252734
"DAB2",0.179609453134338,0.36773238449274,-1.7169704901209,2.18831659188795,3.53484306252734
"DAB2IP",0.00673961357477714,0.100334504829009,-4.99975268882065,13.6715039929704,3.53484306252734
"DACT2",0.45115929029116,0.531012144083742,-0.795934808287374,0.631348612130705,3.53484306252734
"DACT3",0.18058758165284,0.368153960667164,-1.71153940197562,2.17722879849896,3.53484306252734
"DAD1",0.277612223039018,0.436434068805802,-1.28153002019845,1.36928560427518,3.53484306252734
"DAGLA",0.582700630085278,0.586333654172894,-0.540081723513497,0.329458481242762,3.53484306252734
"DAGLB",0.243180328251339,0.414318862214383,-1.41395201928609,1.6032754811183,3.53484306252734
"DAK",0.59799169477996,0.594218124490723,-0.514178413455775,0.302916711537168,3.53484306252734
"DALRD3",0.0725338813097731,0.257214925896398,-2.62370149787476,4.35372611528721,3.53484306252734
"DAO",0.294279983676288,0.44734138185346,-1.22322363938808,1.27052790458235,3.53484306252734
"DAP",0.000122699578322381,0.0248589169686707,-9.00577164290872,52.0416726620658,3.53484306252734
"DAP3",0.129621237180027,0.316544807744105,-2.04313864135887,2.89456837303291,3.53484306252734
"DAPK1",0.0185010594939664,0.146896227608562,-3.98992727859359,8.9538585209448,3.53484306252734
"DAPK2",0.000542467325941206,0.0383681351156302,-7.51938270304328,32.9109113103763,3.53484306252734
"DAPK3",0.588102332829063,0.588947772340524,-0.53085431080234,0.319910902677978,3.53484306252734
"DAPP1",0.20323278453287,0.38618563542755,-1.59340323508684,1.94147564476998,3.53484306252734
"DARS",0.527088919753794,0.562809500939128,-0.640386016488206,0.439564902062848,3.53484306252734
"DARS2",0.0258913975731301,0.169926061281997,-3.65384450548095,7.65236919815244,3.53484306252734
"DAXX",0.159930985211185,0.351129387188508,-1.83301289923331,2.43046629140344,3.53484306252734
"DAZAP1",0.0488694455724248,0.220191197495808,-3.01860291271174,5.50396562383733,3.53484306252734
"DAZAP2",0.871779850484589,0.677168758925638,-0.137218351988429,0.0278821336223489,3.53484306252734
"DBF4",0.311743502435731,0.457074025413714,-1.1655745368662,1.17549521215224,3.53484306252734
"DBI",0.939274624899177,0.694257073190054,-0.0626473772521686,0.00620315908734475,3.53484306252734
"DBIL5",0.844857453937846,0.67203271113199,-0.168587359420002,0.0410216232287721,3.53484306252734
"DBN1",0.528369060779375,0.563266275283483,-0.63796026069893,0.436770476826882,3.53484306252734
"DBNDD2",0.389805126043531,0.500954538279903,-0.942108341549963,0.832517092394837,3.53484306252734
"DBNL",0.227654020201392,0.403892005026105,-1.47992825778604,1.72481291054731,3.53484306252734
"DBP",3.33387468387823e-05,0.0137040023766631,-10.3087902686671,76.3042588422788,3.53484306252734
"DBR1",0.499977376033335,0.551948276485544,-0.693192429516993,0.501935513283975,3.53484306252734
"DBT",0.690624592305337,0.624415188369175,-0.370158884603307,0.17113851607743,3.53484306252734
"DCAF10",0.108949085739935,0.295982498436006,-2.21687460918307,3.30355945560915,3.53484306252734
"DCAF11",0.0829899485475539,0.269185651183267,-2.48903578035566,3.99143418424803,3.53484306252734
"DCAF13",0.0211148655906812,0.15562087285369,-3.85777795620109,8.42757858485653,3.53484306252734
"DCAF15",0.297577884707878,0.449084061191649,-1.21207929092199,1.25195316363589,3.53484306252734
"DCAF17",0.0548868701822759,0.231697481708004,-2.90248111786247,5.15176895968826,3.53484306252734
"DCAF4",0.277864849855072,0.436434068805802,-1.28062043510196,1.36772475943694,3.53484306252734
"DCAF5",0.0726809492083847,0.257214925896398,-2.62167597543509,4.34816681625124,3.53484306252734
"DCAF7",0.908984086460179,0.688209805239183,-0.0954276916023688,0.0139758670667137,3.53484306252734
"DCAF8",0.922746538605361,0.690612568257969,-0.080400688251797,0.0100539951254728,3.53484306252734
"DCAKD",0.496834189805637,0.550859584688028,-0.699498930671205,0.509577323111924,3.53484306252734
"DCBLD2",0.0878076328818325,0.274679716107953,-2.43260684724688,3.84399052254193,3.53484306252734
"DCDC2",0.562915088050009,0.578608551990393,-0.574626482732086,0.366092430426995,3.53484306252734
"DCDC2C",0.954344982530067,0.698072300609827,-0.0467300559936595,0.0035027344994883,3.53484306252734
"DCHS1",0.0784182998749568,0.263245164249809,-2.54569796209082,4.14207091580823,3.53484306252734
"DCK",0.11942421439259,0.307072319665697,-2.12507329797695,3.08457281909482,3.53484306252734
"DCLK1",0.970104280985569,0.701769489648794,-0.0303517070923933,0.00150079064790454,3.53484306252734
"DCLK2",0.0139209321137906,0.12999900746666,-4.27436166412013,10.1538077323351,3.53484306252734
"DCLK3",0.661209793507428,0.615242697174527,-0.413684101427737,0.207981093778234,3.53484306252734
"DCLRE1A",0.235702526435602,0.408978735047015,-1.44518475023623,1.66040241057732,3.53484306252734
"DCLRE1B",0.976517974689413,0.703077173189218,-0.0237621215747916,0.000925718493476034,3.53484306252734
"DCLRE1C",0.375365954957638,0.493091166847784,-0.979853848985904,0.887529539029982,3.53484306252734
"DCN",0.25170556861059,0.419653564013642,-1.37949525308643,1.54110607323026,3.53484306252734
"DCP1A",0.946611141271662,0.696550077248199,-0.0548668918014567,0.00479228593983801,3.53484306252734
"DCP2",0.00309980230877038,0.075509142982884,-5.77641694088891,18.2873466709772,3.53484306252734
"DCPS",0.128521121834006,0.315271050442556,-2.05166201590543,2.9140959802966,3.53484306252734
"DCTD",0.909854144258213,0.688424561983626,-0.0944709733525499,0.0137085630995113,3.53484306252734
"DCTN1",0.0190941950197604,0.149439858588516,-3.95837091579131,8.82643262205229,3.53484306252734
"DCTN2",0.727600133191554,0.636091085707415,-0.318003649282175,0.130734156550767,3.53484306252734
"DCTN3",0.715438678703591,0.633299868723524,-0.334859387776412,0.14332709273294,3.53484306252734
"DCTN4",0.678473661016926,0.620884830101607,-0.38790961989044,0.18583296452195,3.53484306252734
"DCTN5",0.129370275862,0.316409576810633,-2.04507663070552,2.89900359452824,3.53484306252734
"DCTN6",0.929250575717098,0.691512698643048,-0.0733768502546868,0.00842718257071411,3.53484306252734
"DCTPP1",0.701821329891404,0.628600733378967,-0.354076423175186,0.158230726441331,3.53484306252734
"DCUN1D1",0.32907759205137,0.466720559735127,-1.11146171392171,1.08869064604284,3.53484306252734
"DCUN1D2",0.640690436843696,0.60723797242145,-0.445208876554853,0.23633026831308,3.53484306252734
"DCUN1D3",0.777796863851488,0.653384379201435,-0.25128988934436,0.0855556321917007,3.53484306252734
"DCUN1D4",0.131773301677725,0.318870350480453,-2.02667224437002,2.85699869472565,3.53484306252734
"DCUN1D5",0.968429485715777,0.701769489648794,-0.0320796065133419,0.00167376227516221,3.53484306252734
"DCX",0.668201461561515,0.618053452163313,-0.403165561750417,0.198828283519388,3.53484306252734
"DD25",0.256836660345857,0.423137237363696,-1.35931495899919,1.50511312835614,3.53484306252734
"DDA1",0.208432176845205,0.390187105417058,-1.56814158157213,1.89241098738736,3.53484306252734
"DDAH1",0.224217160309318,0.401878241542441,-1.49514023108884,1.75329921812353,3.53484306252734
"DDAH2",0.655443430520378,0.613402625887802,-0.422443279242499,0.215721133273703,3.53484306252734
"DDC",0.166260203616916,0.356175549168901,-1.7942012261902,2.34836065121128,3.53484306252734
"DDHD1",0.510516528055689,0.55546713712304,-0.672332265690567,0.47694928345703,3.53484306252734
"DDI2",0.297729713146773,0.449084061191649,-1.21156920691589,1.25110531236327,3.53484306252734
"DDIT3",0.0986231398969513,0.286483933340345,-2.3164493603544,3.54846322623123,3.53484306252734
"DDIT4",0.00238820802065657,0.0673687046510826,-6.037211976418,20.0663210200087,3.53484306252734
"DDIT4L",0.00218370613895299,0.0659440491920062,-6.12673178191383,20.7062033656706,3.53484306252734
"DDO",0.196866172535375,0.381616308118734,-1.62523110832304,2.00397002580252,3.53484306252734
"DDOST",0.0887746318343218,0.275710580770406,-2.42165434733904,3.81566812574648,3.53484306252734
"DDR1",0.158896618195951,0.350262097096224,-1.83950148825908,2.44430242426758,3.53484306252734
"DDR2",0.429503645275624,0.520584883719848,-0.845125050339771,0.696884700276494,3.53484306252734
"DDRGK1",0.443227774981169,0.528182621771192,-0.813671476331356,0.654719684837772,3.53484306252734
"DDT",0.337658822034281,0.471428228342359,-1.08571929555411,1.04822297118434,3.53484306252734
"DDX1",0.560220610141494,0.577550138388465,-0.579424626148324,0.371289962649926,3.53484306252734
"DDX10",0.378228775616888,0.49469021285814,-0.97225603993854,0.876358015300767,3.53484306252734
"DDX17",0.00198384080448638,0.0643043115568152,-6.22272051301304,21.4095830598525,3.53484306252734
"DDX18",0.945091813966851,0.696489508275175,-0.056473198571012,0.0050694522755054,3.53484306252734
"DDX19A",0.388125360751758,0.500220415381876,-0.946426896821698,0.838749151877681,3.53484306252734
"DDX19B",0.188450183904109,0.374741193906297,-1.668921583392,2.09098390203173,3.53484306252734
"DDX20",0.893415351998536,0.683225550706043,-0.112703686421143,0.0192038100384279,3.53484306252734
"DDX21",0.656242907232092,0.613501260405702,-0.421224273161999,0.214637583265076,3.53484306252734
"DDX23",0.484366059069626,0.545671503452966,-0.724914337739855,0.540781658853547,3.53484306252734
"DDX24",0.880339843765101,0.680216800265122,-0.127447259963837,0.0242504964659273,3.53484306252734
"DDX25",0.100547388813211,0.288872120212143,-2.29712613213886,3.50033304430496,3.53484306252734
"DDX27",0.652368728971962,0.611965154044164,-0.427145341677197,0.21991989396109,3.53484306252734
"DDX28",0.665457031800915,0.617151338223622,-0.40728120851928,0.202390979928688,3.53484306252734
"DDX31",0.0297639401940527,0.178938801409569,-3.51445767878751,7.14735232822765,3.53484306252734
"DDX39A",0.361210610696428,0.484737058937518,-1.01829408163482,0.944799192120642,3.53484306252734
"DDX39B",0.332295462737166,0.468447282000186,-1.10173075783107,1.0733302531167,3.53484306252734
"DDX3X",0.410683853495982,0.510413082043276,-0.889931573387101,0.758507836175664,3.53484306252734
"DDX41",0.239016447638289,0.411433609536096,-1.43122291084827,1.63477434762127,3.53484306252734
"DDX42",0.690438967804911,0.624415188369175,-0.370427698446357,0.171357572420487,3.53484306252734
"DDX46",0.440352003972518,0.526588316741163,-0.820180862878033,0.663370713345318,3.53484306252734
"DDX47",0.807525965224063,0.663380582017094,-0.21378006932605,0.0636744859801971,3.53484306252734
"DDX49",0.499325600301695,0.551713748775635,-0.694496890405228,0.503512847831199,3.53484306252734
"DDX5",0.319657170537534,0.46097371138952,-1.1405061995557,1.13499096040163,3.53484306252734
"DDX50",0.0820672167782028,0.268479396001631,-2.50021665069487,4.02095277570276,3.53484306252734
"DDX51",0.844115316245553,0.67203271113199,-0.1694661630966,0.0414212127652689,3.53484306252734
"DDX52",0.695505017157047,0.626052010078123,-0.363117053903397,0.165438670282459,3.53484306252734
"DDX54",0.5778007709104,0.584894387597383,-0.548526156734208,0.3382846622418,3.53484306252734
"DDX56",0.911032415594554,0.688872096034977,-0.0931767999243144,0.0133507452933972,3.53484306252734
"DDX58",0.0706647237143057,0.254696050970275,-2.6498087879651,4.42568454366086,3.53484306252734
"DDX59",0.484885918253843,0.545671503452966,-0.723841635808408,0.539451534278173,3.53484306252734
"DDX6",0.162524621356899,0.353035097382276,-1.81692577264728,2.39629789857463,3.53484306252734
"DEADC1",0.732727831885282,0.637410019442656,-0.310980953161253,0.125622910450923,3.53484306252734
"DEAF1",0.449414102451013,0.530669252872079,-0.799810539102414,0.636430308145314,3.53484306252734
"DEAR",0.259694016582985,0.424873615243725,-1.34825120030552,1.48551155511816,3.53484306252734
"DECR1",0.287729861879429,0.442956175525635,-1.24573321860963,1.30834119331416,3.53484306252734
"DECR2",0.0276331526207853,0.173816153838647,-3.58873904518833,7.41402730679057,3.53484306252734
"DEDD",0.577935125008339,0.584894387597383,-0.548293657079194,0.338040523964201,3.53484306252734
"DEF6",0.141665510262678,0.329142121038785,-1.95428656161083,2.69427317657245,3.53484306252734
"DEF8",0.273278157345281,0.433817251677422,-1.29726511114002,1.39638785321951,3.53484306252734
"DEGS1",0.600487358653948,0.595112357909176,-0.510013689050962,0.298725419628232,3.53484306252734
"DEGS2",0.300289522971787,0.450298850731796,-1.20300819314031,1.23690581360633,3.53484306252734
"DEK",0.221185074257449,0.399834811097132,-1.50875548784273,1.77894242853103,3.53484306252734
"DEM1",0.796462484687623,0.659261856113983,-0.227575250945147,0.0714099962644025,3.53484306252734
"DENND1A",0.705623023683669,0.630356908741822,-0.348674144884727,0.153983165258951,3.53484306252734
"DENND2C",0.0903643098257952,0.277474582326465,-2.40390589235116,3.76997487792423,3.53484306252734
"DENND2D",0.921470228079029,0.690484723720822,-0.0817848105015796,0.0103902610239556,3.53484306252734
"DENND5A",0.85372256782522,0.673868663012061,-0.158149000004026,0.0364045175956447,3.53484306252734
"DEPDC1B",0.311346127282087,0.456888086781411,-1.16685003621193,1.17756946428552,3.53484306252734
"DEPDC5",0.796171217784361,0.659261856113983,-0.227941018548905,0.0716201103238227,3.53484306252734
"DEPDC7",0.321488694027577,0.462079851798621,-1.1347929022445,1.125829827347,3.53484306252734
"DERL1",0.119018218881121,0.306603534254535,-2.12847869774784,3.09258065497393,3.53484306252734
"DERL3",0.127608278784993,0.31460085996743,-2.05879002941598,2.9304690405168,3.53484306252734
"DES",0.33706959986679,0.471242440855692,-1.08746584215907,1.05095158005183,3.53484306252734
"DET1",0.810153845029842,0.664283523721638,-0.21053111721487,0.061906901105513,3.53484306252734
"DEXI",0.00335003196053223,0.0786566234288773,-5.69878539273329,17.7813911145978,3.53484306252734
"DFFA",0.247352806245161,0.417047680433414,-1.39693959613259,1.57246816364591,3.53484306252734
"DFFB",0.0839310093093203,0.270410920577042,-2.47776013535122,3.96176746424152,3.53484306252734
"DFNA5",0.463991001957056,0.537173455186841,-0.767890119277846,0.595002626179077,3.53484306252734
"DFNB31",0.5189423066025,0.558911992372841,-0.655962564610877,0.457658399214671,3.53484306252734
"DGAT1",0.409664551516808,0.509995707591831,-0.892416621197276,0.761978298559304,3.53484306252734
"DGAT2",0.43819536251025,0.525845810800527,-0.825090434920473,0.669921622608691,3.53484306252734
"DGCR14",0.382818874640323,0.497594592497438,-0.960193313825975,0.858722670331845,3.53484306252734
"DGCR2",0.199446110436657,0.384471924515733,-1.61221120226657,1.97831418008612,3.53484306252734
"DGCR6",0.028151067960541,0.174751055408958,-3.57016998690858,7.34684120308626,3.53484306252734
"DGCR8",0.526376456316534,0.562544994846311,-0.641738625813711,0.441125821404967,3.53484306252734
"DGKA",0.573238506116401,0.582910878202803,-0.556453407830829,0.346646723353548,3.53484306252734
"DGKB",0.324527963486015,0.464340251583026,-1.12538357247984,1.11079918739313,3.53484306252734
"DGKG",0.46321438634428,0.536668953961228,-0.769565294604019,0.597152533457444,3.53484306252734
"DGKZ",0.727166444416891,0.635914892803534,-0.318599880724642,0.131171806676314,3.53484306252734
"DGUOK",0.401572764407441,0.506520299359737,-0.912366530614898,0.790037370956146,3.53484306252734
"DHCR24",0.100148447846626,0.288467469047649,-2.30110171527672,3.51021151189589,3.53484306252734
"DHCR7",0.752858228256522,0.643388271420923,-0.283878344796127,0.106666188289651,3.53484306252734
"DHDDS",0.234420566012005,0.408346185253944,-1.45063848616905,1.67045301418527,3.53484306252734
"DHFR",0.718487936353146,0.633771305355445,-0.330606363648345,0.140106846297788,3.53484306252734
"DHODH",0.325170516681393,0.464593704729983,-1.12340556752988,1.10764852281692,3.53484306252734
"DHPS",0.952105087176851,0.697853821438337,-0.0490798645928541,0.00385537603752482,3.53484306252734
"DHRS1",0.0256866271937139,0.169140219662311,-3.66178476516323,7.68173538563322,3.53484306252734
"DHRS11",0.832953659016066,0.669356657628287,-0.182777269796074,0.0476765846378799,3.53484306252734
"DHRS3",0.0156693186088266,0.136405697305652,-4.1560507073614,9.64326463896731,3.53484306252734
"DHRS4",0.129708818610357,0.316544807744105,-2.04246319760136,2.89302324271985,3.53484306252734
"DHRS7",0.000167695422875447,0.0254127149660133,-8.69336118303504,47.3703549079308,3.53484306252734
"DHRS7B",0.237790258843226,0.410752399988903,-1.43636625921787,1.64419829763125,3.53484306252734
"DHRS9",0.655790431242559,0.613450744027097,-0.421914005646994,0.215250420345471,3.53484306252734
"DHRSX",0.886119245929746,0.681146657742361,-0.120903748347863,0.0219455371420623,3.53484306252734
"DHTKD1",0.0458869180258585,0.215151469882521,-3.08157521286868,5.69998046015283,3.53484306252734
"DHX15",0.207629029512777,0.389528855891652,-1.57200230358967,1.89987872846098,3.53484306252734
"DHX16",0.851471464912412,0.673791695272196,-0.160789290994163,0.0375497124189826,3.53484306252734
"DHX30",0.614489203638455,0.599374478481765,-0.486963919473832,0.27591790884584,3.53484306252734
"DHX32",0.713349621020972,0.632441465265055,-0.337783626688053,0.145557807253754,3.53484306252734
"DHX33",0.0800408624482196,0.265225008363366,-2.52521799410952,4.08732445995949,3.53484306252734
"DHX35",0.17514203833933,0.364026281432033,-1.74215798661315,2.24002464165821,3.53484306252734
"DHX36",0.184873408427219,0.371500764704944,-1.68808396690118,2.12959540305413,3.53484306252734
"DHX37",0.333951368741594,0.469197834997972,-1.0967598991766,1.06551327440446,3.53484306252734
