"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"GALC",0.871917094504666,0.677199520661235,-0.13706093470241,0.0278217889471436,3.53507715917896
"GALE",0.0546037064797842,0.231179065193245,-2.90765351429018,5.1671466572095,3.53507715917896
"GALK1",0.485602437709974,0.545866605095604,-0.72236501925362,0.537620736114414,3.53507715917896
"GALK2",0.010732117549928,0.116558795545436,-4.53451439326145,11.3360985381439,3.53507715917896
"GALM",0.351255565664211,0.478506365370772,-1.04624121315236,0.987208260534887,3.53507715917896
"GALNS",0.205893700988752,0.38938460470989,-1.58039525799163,1.91614023172632,3.53507715917896
"GALNT1",0.181456581104602,0.368586636557179,-1.70673887645969,2.1674329358567,3.53507715917896
"GALNT10",0.882735253517528,0.680397697130357,-0.124729949475985,0.0232807729106628,3.53507715917896
"GALNT11",0.977152401375585,0.703111291247369,-0.0231126499789221,0.000876354813707452,3.53507715917896
"GALNT14",0.0374927340173169,0.199003028077065,-3.28360812431779,6.35326576463007,3.53507715917896
"GALNT2",0.636451909634347,0.606613356485429,-0.451846418223424,0.242469997147498,3.53507715917896
"GALNT3",0.0329663783190864,0.188493641562369,-3.41226707570029,6.78937740214317,3.53507715917896
"GALNT4",0.721648912623903,0.634510830141886,-0.326216528961215,0.136812855343856,3.53507715917896
"GALNT6",0.86994664247995,0.67667525908565,-0.139323399697115,0.0286937895185114,3.53507715917896
"GALNT7",0.188612214831218,0.374751757170558,-1.6680621450729,2.08924570084593,3.53507715917896
"GALNTL1",0.54196687548828,0.569887402064196,-0.612550394745387,0.407880184949764,3.53507715917896
"GALNTL4",0.328091335803027,0.466268202218296,-1.11446324654746,1.09343933510005,3.53507715917896
"GALR2",0.173296785058588,0.363123382069617,-1.75274963373913,2.2618947990899,3.53507715917896
"GALT",0.159386846384927,0.350684252822525,-1.83642103557344,2.43771328941088,3.53507715917896
"GAMT",0.330357749919588,0.467264470913228,-1.10757912105813,1.08254815484766,3.53507715917896
"GAN",0.54330939063175,0.570421745373354,-0.61007634114232,0.405105065238946,3.53507715917896
"GANAB",0.63821105165413,0.607005372785076,-0.449086248374534,0.239909462184044,3.53507715917896
"GANC",0.478274670710131,0.543651700004935,-0.737570086607768,0.556558912331861,3.53507715917896
"GAPT",0.230249750168838,0.405644283176375,-1.46859068889036,1.70368545196321,3.53507715917896
"GAR1",0.130985669727043,0.318276500854592,-2.03266735316128,2.87063172501405,3.53507715917896
"GART",0.13461931728227,0.32224632508647,-2.00530435585598,2.80853078759462,3.53507715917896
"GAS2",0.0501062004784892,0.222453603901138,-2.99361051650351,5.42709354035188,3.53507715917896
"GAS2L1",0.265180537364136,0.428717201811834,-1.32734441188486,1.44871874168467,3.53507715917896
"GAS5",0.534665476062844,0.566753246113807,-0.626114006041396,0.42321362313236,3.53507715917896
"GAS6",0.804089555851218,0.662131238437143,-0.21804462813169,0.0660260477400588,3.53507715917896
"GAS7",0.917300670920116,0.689503924044687,-0.0863199750592766,0.011527813086483,3.53507715917896
"GAS8",0.577141271803671,0.584817941983304,-0.549668203960854,0.339483865385855,3.53507715917896
"GATA1",0.444657762532483,0.528507185371106,-0.810450365664935,0.65045119975698,3.53507715917896
"GATA2",0.949772478395193,0.697283618218197,-0.0515328194975118,0.00424066237428219,3.53507715917896
"GATA3",0.892348854134349,0.683094608757424,-0.113898130779835,0.019592868230919,3.53507715917896
"GATA4",0.912243303274949,0.689023525072964,-0.0918485445804951,0.0129879991037858,3.53507715917896
"GATA6",0.829656580181122,0.668555933300601,-0.186743422631218,0.0496129438483389,3.53507715917896
"GATAD2A",0.91563597063119,0.689503924044687,-0.0881364052717567,0.0119987108984897,3.53507715917896
"GATAD2B",0.106221882042393,0.29272562768669,-2.24222514580185,3.36514894096137,3.53507715917896
"GATC",0.239341934779234,0.411562844301972,-1.42986206005882,1.63227557565844,3.53507715917896
"GATM",0.0841567990033093,0.27034927331677,-2.47507356537257,3.95467721383094,3.53507715917896
"GATSL2",0.114499802746118,0.301898163358731,-2.16718217873065,3.18419095042694,3.53507715917896
"GATSL3",0.0181468419041392,0.145936375892592,-4.00925873318294,9.03232223916545,3.53507715917896
"GBA2",0.490359315067726,0.548253589454407,-0.71261686055107,0.52560038338469,3.53507715917896
"GBAS",0.615173948134135,0.599433449786762,-0.485850208673488,0.274832077501518,3.53507715917896
"GBE1",0.31845488749653,0.460453254547462,-1.14427445451513,1.1410425546893,3.53507715917896
"GBF1",0.123517708258441,0.310889362104836,-2.09137074648497,3.00577521471459,3.53507715917896
"GBP2",0.100451261696937,0.288824132480873,-2.29808262735272,3.50267850696947,3.53507715917896
"GBP5",0.13838583542415,0.326039003184573,-1.97770958623742,2.74647650123845,3.53507715917896
"GC",0.52089647403737,0.559337706633621,-0.65220396323572,0.453267508950176,3.53507715917896
"GCA",0.841309885002624,0.67136716832307,-0.172795214818152,0.0429499851771212,3.53507715917896
"GCAT",0.00534765780286474,0.0923232425536592,-5.23109660779099,14.9465689331854,3.53507715917896
"GCC2",0.178058305150603,0.366727715091579,-1.72564422529928,2.20605582206141,3.53507715917896
"GCDH",0.738178231900928,0.638179373893373,-0.303569976898875,0.120316716858997,3.53507715917896
"GCFC2",0.233888492992144,0.408124314093212,-1.45291080287347,1.67463819942865,3.53507715917896
"GCGR",0.230003465171973,0.405610413729437,-1.46966090420733,1.70567477365267,3.53507715917896
"GCH1",0.480376327829286,0.544425032658392,-0.73318546594943,0.551074290705013,3.53507715917896
"GCHFR",0.49262546994642,0.549218103336457,-0.708006089503617,0.519948126278916,3.53507715917896
"GCK",0.113151469950605,0.300243343649653,-2.17902791581945,3.21246690335433,3.53507715917896
"GCLC",0.623090373624174,0.602654313500137,-0.47306370871809,0.262487310439449,3.53507715917896
"GCLM",0.238497155986433,0.411043848278779,-1.43339789331003,1.63874832110648,3.53507715917896
"GCN1L1",0.745461111527079,0.641244091245759,-0.293752310420873,0.113428739495898,3.53507715917896
"GCNT1",0.409010267939423,0.509613784179625,-0.894015018268095,0.764210647004897,3.53507715917896
"GCNT2",0.0355332404922487,0.19415177798513,-3.33728666871041,6.53328586220496,3.53507715917896
"GCNT3",0.327114114861682,0.465884073467553,-1.11744619385036,1.09817043793758,3.53507715917896
"GCS1",0.209328508032312,0.390869157364987,-1.56385045224878,1.88411285938876,3.53507715917896
"GCSH",0.129788451909634,0.316755431026483,-2.04184944700879,2.89159765864617,3.53507715917896
"GDA",0.439233077244062,0.526345404020723,-0.822725079136179,0.666760415983645,3.53507715917896
"GDAP2",0.512481280661251,0.556188230288579,-0.66849109417567,0.472396028356113,3.53507715917896
"GDF10",0.0474707594810478,0.218179056128405,-3.04764134736746,5.59384477709983,3.53507715917896
"GDF15",0.200606527740434,0.384530185707787,-1.60640986290482,1.96691153987581,3.53507715917896
"GDF2",0.21014819647469,0.391776583264471,-1.55994229965354,1.87657726099824,3.53507715917896
"GDI1",0.0911212980752074,0.278336798823574,-2.3955637141676,3.74855087461909,3.53507715917896
"GDI2",0.783927354777575,0.655355116529326,-0.243438922647387,0.0807559849433216,3.53507715917896
"GDNF",0.516637066587663,0.558396044765686,-0.660414649853608,0.462875725601417,3.53507715917896
"GDPD1",0.0580104669077918,0.237054761727183,-2.84713182078993,4.98799646875683,3.53507715917896
"GDPD2",0.337894084711201,0.471529754709411,-1.08502279144886,1.04713113414443,3.53507715917896
"GEM",0.911759828783235,0.688912654757312,-0.0923786692217735,0.0131322147545785,3.53507715917896
"GEMIN2",0.089763784185156,0.276898960557813,-2.41057367917088,3.78707734122601,3.53507715917896
"GEMIN4",0.362057166128538,0.485130496347024,-1.01595316214187,0.941272339275735,3.53507715917896
"GEMIN5",0.9806578627043,0.704012264500257,-0.0195316440570686,0.000628010728405544,3.53507715917896
"GEMIN6",0.065102765406131,0.246771244846118,-2.73178825131298,4.65528196920955,3.53507715917896
"GEMIN7",0.323483115061166,0.463443576435841,-1.12860836095927,1.11593769900463,3.53507715917896
"GEMIN8",0.0531759425484434,0.228860012025185,-2.93414919264732,5.24658051259049,3.53507715917896
"GEN1",0.396811511422019,0.503761382443137,-0.92429389335205,0.806977303700677,3.53507715917896
"GET4",0.00678845273166934,0.100878835449922,-4.99253223794894,13.6326742266086,3.53507715917896
"GFAP",0.629135825247486,0.604124609011764,-0.463408107202755,0.253304834292539,3.53507715917896
"GFER",0.0116720626827153,0.120500524290009,-4.45055709742692,10.9452684259229,3.53507715917896
"GFI1",0.644658337946047,0.608824298086551,-0.439034811142314,0.230671005079224,3.53507715917896
"GFM1",0.638489012833407,0.607076341665815,-0.448650811436131,0.239506444250144,3.53507715917896
"GFOD1",0.449931762214294,0.530670664961504,-0.798659347239997,0.634917295905691,3.53507715917896
"GFOD2",0.048275413244866,0.219623446900996,-3.03083289047911,5.54169027297543,3.53507715917896
"GFPT1",0.561824820431539,0.578138280266589,-0.576565185096491,0.3681883031036,3.53507715917896
"GFPT2",0.504482052902805,0.552710686089783,-0.68422301384938,0.49113550647819,3.53507715917896
"GFRA1",0.18026415300669,0.367899848286134,-1.7133319871384,2.18087222633433,3.53507715917896
"GFRA2",0.705186649135046,0.630104074638203,-0.349292760663945,0.154466911050702,3.53507715917896
"GFRA3",0.107775649972876,0.294707855742432,-2.22770352753552,3.32979191231849,3.53507715917896
"GGA1",0.657623043588804,0.613974100631522,-0.419123393900345,0.21277444880227,3.53507715917896
"GGA2",0.233965154045945,0.408124314093212,-1.45258308904684,1.67403307454952,3.53507715917896
"GGA3",0.0982216215318064,0.285822754504737,-2.32052890932582,3.55863106209917,3.53507715917896
"GGCT",0.223085372774067,0.400889136000437,-1.50020074323375,1.76280427799474,3.53507715917896
"GGCX",0.312101278672254,0.457342894488032,-1.16442753271843,1.17362581505167,3.53507715917896
"GGH",0.873294241565375,0.677799207763245,-0.135482733463297,0.0272205850397756,3.53507715917896
"GGN",0.218955333984673,0.397729062322095,-1.51888752437505,1.7981051676125,3.53507715917896
"GGNBP1",0.793774154172267,0.658495821192329,-0.230956298784983,0.073361822379689,3.53507715917896
"GGNBP2",0.277993874663773,0.436388134779426,-1.28015619911779,1.36692180118689,3.53507715917896
"GGPS1",0.232604081093314,0.407528351891555,-1.45841749350844,1.68481839771016,3.53507715917896
"GGT7",0.957976056719187,0.698276591215361,-0.0429324943098412,0.0029671202247299,3.53507715917896
"GGTA1P",0.532770010911802,0.56554937273621,-0.629665447166262,0.427261585368712,3.53507715917896
"GHDC",0.0154711966028089,0.135606405952347,-4.16877526749783,9.69721574504192,3.53507715917896
"GHITM",0.292359270843706,0.445740912628334,-1.22977185340881,1.28148139878781,3.53507715917896
"GHR",0.653475253530552,0.612472340420171,-0.425450614223912,0.218402513507902,3.53507715917896
"GIGYF1",0.16743062683477,0.357378619356411,-1.78718618165896,2.33362479870568,3.53507715917896
"GIMAP1",0.414718011201632,0.512336208132437,-0.880156480790536,0.744907289920955,3.53507715917896
"GIMAP4",0.282190832435537,0.439369461561651,-1.26517172614519,1.34130600033425,3.53507715917896
"GIMAP5",0.891501861195514,0.683038006533202,-0.114847753968822,0.0199047251759179,3.53507715917896
"GIMAP6",0.208172370025697,0.389950826611467,-1.56938884041815,1.89481133651525,3.53507715917896
"GIMAP7",0.156053976052849,0.34710927657685,-1.85755333123814,2.48294411651962,3.53507715917896
"GIMAP8",0.227098366397134,0.403512196486054,-1.48237202321603,1.72936797051908,3.53507715917896
"GIMAP9",0.857864587999325,0.673873910307961,-0.15330901479412,0.034345465061486,3.53507715917896
"GIN1",0.799081380159101,0.660033491658202,-0.224292485887958,0.0695355813013341,3.53507715917896
"GINS1",0.129120124821165,0.316078158521775,-2.0470121077543,2.90341387870332,3.53507715917896
"GINS2",0.0811992317752761,0.267218292316274,-2.51084949275487,4.04907985023383,3.53507715917896
"GINS3",0.481428029367802,0.544952580217495,-0.730998530633929,0.548345805873156,3.53507715917896
"GINS4",0.469279311320471,0.539528559417178,-0.756557141277788,0.580527248838904,3.53507715917896
"GIOT1",0.154745516647148,0.345596688458752,-1.86597333942259,2.50105892663028,3.53507715917896
"GIPC1",0.31021959212064,0.45637588083786,-1.17047487059318,1.18346603562234,3.53507715917896
"GIPC2",0.528163875567463,0.563135436957501,-0.63834867303788,0.437216199983593,3.53507715917896
"GIPC3",0.982835548165983,0.704467869771344,-0.0173134686941842,0.00049453397317719,3.53507715917896
"GIT1",0.197989609504491,0.382817597158275,-1.61954072691463,1.99272964440351,3.53507715917896
"GIT2",0.812726700256124,0.665026164648806,-0.207360387996041,0.0602019526516548,3.53507715917896
"GJA1",0.410980255515551,0.510503897462996,-0.889210105748013,0.757498569151797,3.53507715917896
"GJA4",0.511641404397701,0.555954967413805,-0.670131281360449,0.474337774543933,3.53507715917896
"GJA5",0.181964691159861,0.368597987834938,-1.70394261534282,2.16174284161327,3.53507715917896
"GJB1",0.368636437186432,0.489091898330306,-0.997944385711716,0.914322752938293,3.53507715917896
"GJB2",0.156773721675958,0.348197731386001,-1.85295177646314,2.47306671095429,3.53507715917896
"GJC2",0.306666781937199,0.454384433904268,-1.18199352172506,1.2022892752338,3.53507715917896
"GK",0.00654225558428616,0.0997435812199294,-5.02947328241048,13.830627082393,3.53507715917896
"GKAP1",0.142352277314768,0.330093502977548,-1.94945046738979,2.68352279717041,3.53507715917896
"GKN1",0.505909259878572,0.553735998055691,-0.681397954079133,0.487751488518807,3.53507715917896
"GLA",0.710188071460555,0.631833906859581,-0.34222545464271,0.148971523288121,3.53507715917896
"GLB1",0.370960394684491,0.490186539294724,-0.991659974945186,0.904982565044627,3.53507715917896
"GLB1L",0.938105111389996,0.693907039949254,-0.0638932772028905,0.00644496822275373,3.53507715917896
"GLB1L2",0.282352503225578,0.439369461561651,-1.26459897721965,1.34033033589419,3.53507715917896
"GLDC",0.651877389744752,0.611769929309939,-0.427898787278304,0.220594962154697,3.53507715917896
"GLE1",0.428839933769196,0.520545360734602,-0.846671544435868,0.698978879180923,3.53507715917896
"GLG1",0.146411634516744,0.335427453732875,-1.92133320986977,2.62148085230429,3.53507715917896
"GLI1",0.393268100243419,0.502364582543437,-0.933263710783411,0.819800863787002,3.53507715917896
"GLI2",0.390613282961391,0.501125308005044,-0.940037254560189,0.829530935092343,3.53507715917896
"GLI3",0.190985591203504,0.376915741418806,-1.65555729250626,2.0642043117721,3.53507715917896
"GLI4",0.106844233348284,0.293771895812094,-2.23638326827298,3.35090556099327,3.53507715917896
"GLIPR1",0.975914714116561,0.702932053812715,-0.0243800794644622,0.000973909180267422,3.53507715917896
"GLIS2",0.365644197049087,0.486915135950524,-1.0060945576247,0.926485498220218,3.53507715917896
"GLMN",0.666269344232723,0.617459728027471,-0.406061269427932,0.201331946746366,3.53507715917896
"GLO1",0.184709813404841,0.371579975504475,-1.68896926159747,2.13137255417004,3.53507715917896
"GLOD4",0.91529717578463,0.689495718326675,-0.0885064841586784,0.0120957166819564,3.53507715917896
"GLOD5",0.196386394508207,0.381346821514047,-1.62767115985948,2.00878013039582,3.53507715917896
"GLP2R",0.722473419973534,0.634783065935381,-0.325074648636247,0.13596115950492,3.53507715917896
"GLRX",0.0602521081228335,0.24035846368742,-2.8092177176329,4.87737847916215,3.53507715917896
"GLRX2",0.325132871564466,0.464468437024352,-1.12352134461992,1.10782807616894,3.53507715917896
"GLRX3",0.32691827201718,0.465847357539846,-1.11804507199243,1.0991211522827,3.53507715917896
"GLRX5",0.0061099825525126,0.0980327325875232,-5.0978313613653,14.2021862706377,3.53507715917896
"GLS",0.776235787175169,0.652555655128635,-0.253298955499278,0.0868018354168999,3.53507715917896
"GLS2",0.786670468026089,0.655991188916676,-0.239945837405712,0.078657331478083,3.53507715917896
"GLT25D1",0.0903944939759599,0.277594119517605,-2.40357192078451,3.76908345874455,3.53507715917896
"GLT8D1",0.389365125494257,0.500903062280882,-0.943237749648324,0.83414222630605,3.53507715917896
"GLTP",0.210366180526752,0.391916237481009,-1.55890554997976,1.8745801383712,3.53507715917896
"GLTPD1",0.000695637437414877,0.0417077504646516,-7.270681956612,30.3850640137108,3.53507715917896
"GLTPD2",0.482973779798961,0.545263249743267,-0.727792912933624,0.544354947934171,3.53507715917896
"GLTSCR1",0.474535390904282,0.542066498490728,-0.745419078035378,0.56642431276078,3.53507715917896
"GLTSCR2",0.866744674160764,0.676058991356634,-0.143010839044173,0.030140436515229,3.53507715917896
"GLUD1",0.114880766828823,0.302253732498398,-2.16386049866252,3.17628141854158,3.53507715917896
"GLYAT",0.1683064350112,0.358019785223544,-1.78196894315566,2.32270075532471,3.53507715917896
"GLYR1",0.0543526404577477,0.230644096409424,-2.91226208411575,5.18091899445017,3.53507715917896
"GM2A",0.0707892864750317,0.254852813149752,-2.64804761070677,4.42076807412206,3.53507715917896
"GMCL1",0.369945409616872,0.489704747122243,-0.994399825805216,0.909050561189745,3.53507715917896
"GMDS",0.53060384041225,0.564476948456626,-0.633739599437653,0.431922149301354,3.53507715917896
"GMEB1",0.990902689714076,0.707200609704742,-0.0091389435057129,0.000138900547977804,3.53507715917896
"GMEB2",0.118773076039445,0.306277094656412,-2.13054053040326,3.09740886777133,3.53507715917896
"GMFB",0.313724296544621,0.457843465191503,-1.1592407152558,1.16520895113864,3.53507715917896
"GMFG",0.977946084404335,0.703381881587285,-0.0223007388878723,0.000816508029290767,3.53507715917896
"GMIP",0.0381405925497722,0.200297809509311,-3.26647614275404,6.29638684006529,3.53507715917896
"GMNN",0.797560513138754,0.659452049882545,-0.226197568657877,0.0706207415668915,3.53507715917896
"GMPPA",0.0205976437217336,0.154417625712303,-3.88257859216889,8.5247502196004,3.53507715917896
"GMPPB",0.0554206171732679,0.232839629978124,-2.89280360331794,5.1228949400094,3.53507715917896
"GMPR",0.640648254622031,0.607157612503945,-0.445274717416384,0.236390286816303,3.53507715917896
"GMPR2",0.943474360418484,0.69585914853259,-0.0581860895099393,0.00537312148805162,3.53507715917896
"GMPS",0.100419772459477,0.288824132480873,-2.29839615426664,3.50345732808247,3.53507715917896
"GNA11",0.655565886376227,0.613354180967909,-0.422256467669725,0.215554407631146,3.53507715917896
"GNA12",0.303292680871847,0.452392307755596,-1.19305699622451,1.22046733396633,3.53507715917896
"GNA13",0.037313107616305,0.198835068606128,-3.28841060343782,6.36926004300225,3.53507715917896
"GNA14",0.558540367072383,0.576845622284689,-0.582428385426088,0.374556039602503,3.53507715917896
"GNA15",0.51421417467242,0.557553479039629,-0.665115418072848,0.468408556459695,3.53507715917896
"GNAI1",0.0294351472013572,0.17832893253232,-3.52556583561898,7.18677778036976,3.53507715917896
"GNAI2",0.619020880163672,0.600757797897899,-0.479616274776516,0.268787380919684,3.53507715917896
"GNAI3",0.357965011771913,0.483067299368962,-1.02732002983826,0.958422297032537,3.53507715917896
"GNAL",0.0062615418924731,0.0985086901279713,-5.07332881549737,14.0682132105987,3.53507715917896
"GNAQ",0.0333644944140111,0.188996653643669,-3.40026298592552,6.74801185407803,3.53507715917896
"GNAT1",0.00374811831432615,0.0806314224920193,-5.58650134778132,17.0675838189479,3.53507715917896
"GNAT2",0.0254382077701364,0.168892150030457,-3.67150299227897,7.71765240446475,3.53507715917896
"GNAT3",0.312725761602989,0.457570638077067,-1.1624286335082,1.17037958812334,3.53507715917896
"GNB1",0.858026020428343,0.673873910307961,-0.153120853114464,0.0342664787045815,3.53507715917896
"GNB2",0.177786075184017,0.366350666460769,-1.72717427626953,2.20919327995765,3.53507715917896
"GNB2L1",0.0594771857199177,0.239288651900942,-2.82216247323858,4.91500726795213,3.53507715917896
"GNB4",0.771822330010325,0.650796674733379,-0.259000897917876,0.090379252725395,3.53507715917896
"GNB5",0.250086570212701,0.418417738113979,-1.38594814021046,1.5526724321109,3.53507715917896
"GNE",0.00491035545998748,0.0907631546436949,-5.31640894468664,15.4373427321543,3.53507715917896
"GNG10",0.12863443522402,0.31547422716179,-2.0507807330069,2.91205221168607,3.53507715917896
"GNG11",0.0738508715584575,0.257998412751544,-2.60570746833495,4.30441525058326,3.53507715917896
"GNG3",0.717764494310859,0.633753147453782,-0.331613766091014,0.140866695552562,3.53507715917896
"GNG5",0.596404079525459,0.593571053808929,-0.516836855864346,0.305602412123986,3.53507715917896
"GNG7",0.81646894018589,0.665498999667329,-0.202766407483909,0.0577675821209836,3.53507715917896
"GNG8",0.943387544721165,0.695857571209221,-0.0582781107618854,0.00538967257007792,3.53507715917896
"GNGT2",0.513965664111613,0.557493211434729,-0.665598817097555,0.468978833772142,3.53507715917896
"GNL1",0.258185766615895,0.42391873235457,-1.35407592751162,1.49581199889977,3.53507715917896
"GNL2",0.325325870061278,0.464468437024352,-1.12292792188571,1.10688340690321,3.53507715917896
"GNL3",0.260513303170505,0.425681476824644,-1.3451013512596,1.47994060225672,3.53507715917896
"GNL3L",0.15388155614062,0.344803687334066,-1.87157208845994,2.51313340609957,3.53507715917896
"GNMT",0.23463879820249,0.408277569730052,-1.4497079762043,1.6687276284033,3.53507715917896
"GNPAT",0.848994837823373,0.673195500914414,-0.163702172991544,0.0388309262308593,3.53507715917896
"GNPDA2",0.303322042454976,0.452392307755596,-1.19296019150804,1.22030785875646,3.53507715917896
"GNPNAT1",0.0400161768866847,0.203366758918381,-3.21847148445769,6.13848093846344,3.53507715917896
"GNPTG",0.410615779570331,0.510326123639302,-0.890097344618615,0.7587364248223,3.53507715917896
"GNRH1",0.328561338039342,0.466570600030523,-1.11303173690683,1.0911714357661,3.53507715917896
"GNS",0.111849150154462,0.29916699890424,-2.19060418915745,3.24020399531411,3.53507715917896
"GOLGA1",0.57265582171966,0.582709049782429,-0.557470402911105,0.347723857506954,3.53507715917896
"GOLGA2",0.516598302914998,0.558396044765686,-0.660489683430326,0.46296385828837,3.53507715917896
"GOLGA3",0.495571032724612,0.55055164537903,-0.70204457983646,0.512671841282507,3.53507715917896
"GOLGA4",0.101729760093542,0.290232322412041,-2.28543539244583,3.47132603726053,3.53507715917896
"GOLGA5",0.836144631592784,0.670117990801663,-0.178953676563364,0.045840976266598,3.53507715917896
"GOLGA7",0.254125929394577,0.420982126674497,-1.36992534980636,1.52399114685197,3.53507715917896
"GOLGB1",0.743843009689915,0.640613766001375,-0.295925274895764,0.11493930008801,3.53507715917896
"GOLIM4",0.44574708942962,0.52873131149305,-0.808003551862853,0.647216958795139,3.53507715917896
"GOLPH3",0.490946293667303,0.548551008964931,-0.7114205387032,0.524131778280639,3.53507715917896
"GOLPH3L",0.00575118522181908,0.0957443584090186,-5.15834931988007,14.5369057921068,3.53507715917896
"GOLT1A",0.0763623732491944,0.261616869304685,-2.57226520086431,4.21355775621535,3.53507715917896
"GOLT1B",0.107847723108253,0.294707855742432,-2.22703501802255,3.32816817051095,3.53507715917896
"GON4L",0.918606270240908,0.689775419783722,-0.0848976812473047,0.0111651752588529,3.53507715917896
"GOPC",0.537099074028511,0.567686281031064,-0.621572706092855,0.41805737632283,3.53507715917896
"GORAB",0.268126716710864,0.429906212031008,-1.31629558666911,1.42941331856003,3.53507715917896
"GORASP1",0.0435382226545759,0.209969154116617,-3.1341160449879,5.86620007907419,3.53507715917896
"GORASP2",0.125830827072104,0.31410989504026,-2.0728169164673,2.96277871355427,3.53507715917896
"GOSR1",0.5561555516882,0.575445814854152,-0.586707254636284,0.379227755667249,3.53507715917896
"GOSR2",0.218672032633271,0.397478029284492,-1.52018223952582,1.80056066492372,3.53507715917896
"GOT1",0.00527502393078617,0.0915458732415021,-5.24477206298837,15.0244815639919,3.53507715917896
"GOT2",0.536823742420905,0.567474547918654,-0.622085464755622,0.418638443798465,3.53507715917896
"GP1BA",0.235674228230939,0.40884915253349,-1.44530481642284,1.66061452550478,3.53507715917896
"GP5",0.673014483065433,0.620031778369699,-0.395988429412303,0.192672569144078,3.53507715917896
"GPA33",0.164999311664737,0.354861993391026,-1.80181397681912,2.36436110443502,3.53507715917896
"GPAA1",0.283149527131981,0.439998075778695,-1.26178015645027,1.33553224030374,3.53507715917896
"GPAM",0.332470920280593,0.468475020904487,-1.10120288051361,1.07249463485889,3.53507715917896
"GPANK1",0.484939637306003,0.545637373470304,-0.723730854953218,0.53931252206314,3.53507715917896
"GPAT2",0.417360942361177,0.51304251834013,-0.873803862360887,0.736116200497303,3.53507715917896
"GPATC2",0.0590026181639455,0.23885241594994,-2.83017346040089,4.93836619690781,3.53507715917896
"GPATCH1",0.0129576220354627,0.125213972809414,-4.34607108981143,10.4712200175322,3.53507715917896
"GPATCH4",0.00939087900451751,0.112020276415899,-4.66801637943843,11.9762676516728,3.53507715917896
"GPBP1",0.0761249635583619,0.261268148357361,-2.57537903166008,4.22197884101801,3.53507715917896
"GPBP1L1",0.992653594892205,0.707460570523837,-0.0073735228353013,9.0577382573705e-05,3.53507715917896
"GPC2",0.998115333366396,0.708969872131733,-0.00188644485234826,5.96108382306075e-06,3.53507715917896
"GPC3",0.257288801914703,0.423376491559015,-1.35755608215453,1.50198309930252,3.53507715917896
"GPC4",0.467562524505052,0.538626898227318,-0.760222196939299,0.585194316730044,3.53507715917896
"GPCPD1",0.00321577773414439,0.076777003721797,-5.73968604257109,18.0461815009584,3.53507715917896
"GPD1",0.150219797682591,0.339887917174634,-1.89565573953259,2.56534045886045,3.53507715917896
"GPD1L",0.524963298942421,0.562024937840635,-0.644426925610446,0.444232621961751,3.53507715917896
"GPD2",0.008219977500493,0.107531354750542,-4.8011878070841,12.6384214052054,3.53507715917896
"GPHN",0.882732163705559,0.680397697130357,-0.124733449752388,0.023282010600113,3.53507715917896
"GPI",0.00405647376391911,0.0837262962109,-5.50744121381453,16.5780630152988,3.53507715917896
"GPKOW",0.306101921761457,0.454221301983817,-1.18383715483598,1.2053117893732,3.53507715917896
"GPLD1",0.0124665514537077,0.123430541568437,-4.38470610495366,10.644930256538,3.53507715917896
"GPM6A",0.787592564507215,0.656216229803346,-0.238774372958511,0.0779586206806572,3.53507715917896
"GPM6B",0.233909196219937,0.408124314093212,-1.4528222892776,1.67447475076616,3.53507715917896
"GPN3",0.0734852150710438,0.257740148274027,-2.61067104849383,4.31797884856281,3.53507715917896
"GPNMB",0.0401364047402082,0.203555250086489,-3.21547150763217,6.12868450275641,3.53507715917896
"GPR107",0.9261678098557,0.691263779757628,-0.0766998406078004,0.00918016345079472,3.53507715917896
"GPR108",0.630679057483889,0.604829074979687,-0.46095817105824,0.250994251552468,3.53507715917896
"GPR113",0.0408446421283837,0.204790843455716,-3.19797962592619,6.07173168488985,3.53507715917896
"GPR114",0.918133969984694,0.68968965391222,-0.0854119622068873,0.0112956818113057,3.53507715917896
"GPR116",0.175139188242681,0.364011208110809,-1.74217425980412,2.24004380484814,3.53507715917896
"GPR128",0.896117945516325,0.684053749892132,-0.109683239049516,0.0182356048081242,3.53507715917896
"GPR132",0.214709173096713,0.393846489142681,-1.53847084982745,1.83537979102852,3.53507715917896
"GPR135",0.328774892882678,0.466698944588262,-1.11238197856154,1.09014258758712,3.53507715917896
"GPR137",0.488623935818615,0.547211969984555,-0.716162132781617,0.529961006165398,3.53507715917896
"GPR137B",0.841403265760554,0.67136716832307,-0.172684226491968,0.0428986287813336,3.53507715917896
"GPR146",0.0155409866830468,0.135764999977288,-4.16427444294068,9.67805269016928,3.53507715917896
"GPR151",0.632402007597192,0.605439622147253,-0.458229999083244,0.248430514969606,3.53507715917896
"GPR153",0.298079247617604,0.449071690548948,-1.21039589622757,1.24915010550173,3.53507715917896
"GPR155",0.131705825858158,0.318988862051589,-2.02718443538623,2.85814274977044,3.53507715917896
"GPR157",0.957557849577224,0.698276591215361,-0.043369142439361,0.00302653734687294,3.53507715917896
"GPR158",0.569906453720986,0.581784421217448,-0.562283047901063,0.352841983782183,3.53507715917896
"GPR160",0.418771180403507,0.514097475394937,-0.870430617053913,0.731462854412209,3.53507715917896
"GPR162",0.720442239558306,0.634408867336205,-0.327890033920164,0.138064846631866,3.53507715917896
