"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"FAM149B1",0.724313732999927,0.635407977152954,-0.322530647585169,0.134070918524184,3.53528150935682
"FAM151B",0.168433506281741,0.358141433909491,-1.78121422854661,2.32110886954398,3.53528150935682
"FAM154B",0.219437792600953,0.398273052589939,-1.51668649164075,1.79392487330045,3.53528150935682
"FAM158A",0.600839805546033,0.595162640206215,-0.509426926489189,0.29813513464031,3.53528150935682
"FAM160A2",0.345150873022556,0.476053356310272,-1.06377364443543,1.01414183842033,3.53528150935682
"FAM160B2",0.700563520001463,0.628176238586996,-0.355870239226916,0.15965030370919,3.53528150935682
"FAM162A",0.242172573788056,0.413428568335996,-1.41810469214433,1.61081272288249,3.53528150935682
"FAM164A",0.179753058611429,0.367737715725721,-1.71617126660681,2.18665763853847,3.53528150935682
"FAM164C",0.416871999341147,0.512900439243261,-0.874976060320411,0.737733322757198,3.53528150935682
"FAM167A",0.0551967155740045,0.23226154235794,-2.89685182794024,5.13488939686814,3.53528150935682
"FAM168A",0.655470611110132,0.613571008166271,-0.422401811092956,0.215683228457045,3.53528150935682
"FAM172A",0.364952286087071,0.48679380583176,-1.00798865699377,0.929316905240343,3.53528150935682
"FAM173A",0.808557343655385,0.663970166318408,-0.212503676499417,0.0629773193703997,3.53528150935682
"FAM173B",0.491729533232697,0.549187060213692,-0.709826442848161,0.522175673476014,3.53528150935682
"FAM174A",0.40900153485681,0.509764467820404,-0.89403637024024,0.764238098062074,3.53528150935682
"FAM175A",0.0808724537723635,0.266548344029201,-2.51488201015142,4.05975174599496,3.53528150935682
"FAM175B",0.16743850954219,0.357426254111746,-1.78713910232817,2.33351270066355,3.53528150935682
"FAM176A",0.218362433248103,0.397428434036935,-1.52159905884388,1.80324030996487,3.53528150935682
"FAM176B",0.992979594590275,0.707795028402017,-0.00704516440261002,8.2716536361657e-05,3.53528150935682
"FAM178A",0.0320500785412366,0.185398765382804,-3.44045564503386,6.88698530175805,3.53528150935682
"FAM180A",0.445966377665476,0.528905442852433,-0.807511716204049,0.646565603523459,3.53528150935682
"FAM185A",0.0851826895976164,0.272558080378516,-2.46295703952634,3.92290705672077,3.53528150935682
"FAM188A",0.214593916212009,0.393829424260485,-1.53900779861885,1.8363967195391,3.53528150935682
"FAM189B",0.0620485136572207,0.242529140400549,-2.77983872157135,4.79246438970799,3.53528150935682
"FAM18A",0.6712747498802,0.619568655290281,-0.398576762508886,0.194883467111364,3.53528150935682
"FAM18B2",0.934369723897727,0.693642346008606,-0.0678830690836687,0.0072485385366614,3.53528150935682
"FAM193B",0.647347877141189,0.609924709153001,-0.434871451788968,0.226883709626108,3.53528150935682
"FAM195A",0.0397790226709556,0.20316567460679,-3.22441557421016,6.15784840464113,3.53528150935682
"FAM195B",0.70356557457091,0.629705286442047,-0.351594194872704,0.156272800375291,3.53528150935682
"FAM198B",0.27134946384176,0.432265534647273,-1.30434775436648,1.40863630859641,3.53528150935682
"FAM203A",0.723000139737792,0.634942430410753,-0.324345863548437,0.135418397385319,3.53528150935682
"FAM204A",0.617435572770504,0.600345446909574,-0.482180551517668,0.27126720117616,3.53528150935682
"FAM207A",0.168806797624177,0.358458247602875,-1.7790004273457,2.31648094373687,3.53528150935682
"FAM20A",0.0107661245599523,0.116597554522804,-4.53135068915809,11.321020615242,3.53528150935682
"FAM20B",0.736079359417882,0.638178708407867,-0.306417340769955,0.122344294013745,3.53528150935682
"FAM20C",0.687647841722349,0.623861227719296,-0.3744784300545,0.174670744876849,3.53528150935682
"FAM210A",0.262335349746885,0.427009222756315,-1.33813163280666,1.46765070662311,3.53528150935682
"FAM210B",0.419137717915376,0.514532861598625,-0.869555730688618,0.730255362138757,3.53528150935682
"FAM212A",0.958376666446058,0.698461647652457,-0.0425143982799565,0.00291075227800139,3.53528150935682
"FAM212B",0.668898009919391,0.618694907340767,-0.402123682016347,0.197929278583528,3.53528150935682
"FAM213A",0.889797734282749,0.682614140429403,-0.116761106935365,0.0205397672988217,3.53528150935682
"FAM213B",0.344344177302001,0.475479850127089,-1.06611360637789,1.01775610621578,3.53528150935682
"FAM21C",0.305648726795944,0.454163509447335,-1.18531878807818,1.20773802382101,3.53528150935682
"FAM26F",0.464269907130143,0.537495726048763,-0.767289199474481,0.594228411346539,3.53528150935682
"FAM32A",0.703992999868155,0.62972427708518,-0.350986866242628,0.155795365742978,3.53528150935682
"FAM35A",0.133762126924893,0.321450629653961,-2.01169222871884,2.82295920458024,3.53528150935682
"FAM36A",0.976653399937956,0.703293118483574,-0.0236234494126669,0.00091506451313144,3.53528150935682
"FAM38A",0.0664725894353557,0.249272210382584,-2.71096560523556,4.5963787543683,3.53528150935682
"FAM3A",0.935613811620262,0.693642346008606,-0.0665524820678408,0.00697561884502578,3.53528150935682
"FAM3C",0.15755932501463,0.34938756836257,-1.84795322487801,2.46234039314369,3.53528150935682
"FAM43A",0.389686120652191,0.500981712850127,-0.942413682739539,0.832951318901119,3.53528150935682
"FAM45A",0.123365623285753,0.311051426152663,-2.09260278585332,3.00861921612653,3.53528150935682
"FAM46A",0.838469283544324,0.6707032143026,-0.176177331014403,0.0445275504845773,3.53528150935682
"FAM46C",0.880676363278708,0.680436103595354,-0.127065072092588,0.0241129500770844,3.53528150935682
"FAM48A",0.0434883775785003,0.209785483389244,-3.13526155869044,5.86979106797441,3.53528150935682
"FAM49A",0.267213481357028,0.42957480250698,-1.31970738441192,1.43535853093318,3.53528150935682
"FAM49B",0.629791024549601,0.604422909725362,-0.462367221687641,0.252321627454731,3.53528150935682
"FAM50A",0.0815877809769876,0.267736157486826,-2.50607577115374,4.03639028503165,3.53528150935682
"FAM53A",0.711949678050759,0.632193004123619,-0.339748046962892,0.147063236427555,3.53528150935682
"FAM53B",0.182294838285347,0.369261599483872,-1.70212991209582,2.15804545920257,3.53528150935682
"FAM54B",0.946383352246582,0.69679319474272,-0.0551075570827966,0.00483332297730791,3.53528150935682
"FAM55C",0.349962161366305,0.478280341519427,-1.04993024072501,0.992851589960782,3.53528150935682
"FAM58B",0.238748279220253,0.41125541810362,-1.43234550710171,1.6368132196337,3.53528150935682
"FAM59B",0.893294633987239,0.683407824082,-0.112838815247228,0.0192475772659136,3.53528150935682
"FAM63A",0.0864712124580986,0.273133266794785,-2.44794372438845,3.88374469731814,3.53528150935682
"FAM64A",0.656513741573156,0.61373171337784,-0.42081165389223,0.214270276697815,3.53528150935682
"FAM65B",0.175433155291779,0.364218754399363,-1.74049719015833,2.23657372553572,3.53528150935682
"FAM69A",0.200466172900288,0.384734862580798,-1.60710976018355,1.96827425379972,3.53528150935682
"FAM69B",0.669675685004028,0.618866050482289,-0.400961736021021,0.196929517399266,3.53528150935682
"FAM73B",0.433676718118671,0.523238312481356,-0.83545591157697,0.683821194640282,3.53528150935682
"FAM76A",0.119831969715688,0.307268076380928,-2.12166476983883,3.07652109398357,3.53528150935682
"FAM76B",0.6354919543675,0.606424874030747,-0.453355848751418,0.24387398552113,3.53528150935682
"FAM82A1",0.0624950509568231,0.242781155074274,-2.77266791006589,4.77186141735333,3.53528150935682
"FAM82A2",0.319548063751219,0.461203777200315,-1.14084758220253,1.13552990307714,3.53528150935682
"FAM82B",0.0460662787013754,0.215640552918739,-3.07767407817467,5.68760622823626,3.53528150935682
"FAM83B",0.495050007018593,0.550524409514424,-0.703096497236069,0.513951738068529,3.53528150935682
"FAM83D",0.302679155006269,0.452285521569084,-1.19508192886624,1.22380003491714,3.53528150935682
"FAM83F",0.221600389046967,0.399990162047886,-1.50687956848344,1.77538249421038,3.53528150935682
"FAM83H",0.301796453250952,0.451541107703464,-1.19800248470236,1.2286194239733,3.53528150935682
"FAM84A",0.819500447506602,0.666234168579198,-0.199060334725672,0.0558346312901522,3.53528150935682
"FAM86A",0.330261013160356,0.467364774957473,-1.10787198818613,1.08300668336032,3.53528150935682
"FAM89A",0.859546150332223,0.674443428382099,-0.151350761206051,0.0335272703993778,3.53528150935682
"FAM91A1",0.961462203621892,0.699254389376149,-0.0393000245315779,0.00249480795569064,3.53528150935682
"FAM96A",0.964669999131557,0.70030799195102,-0.0359692059400193,0.00209645418044231,3.53528150935682
"FAM96B",0.236100929827084,0.409464341132766,-1.44349589662192,1.65727794662438,3.53528150935682
"FAM98A",0.0131113427924797,0.12546593452175,-4.33427756139595,10.4183951351754,3.53528150935682
"FAN1",0.0473803568264456,0.217877126521389,-3.04954754911807,5.59971772909459,3.53528150935682
"FANCA",0.299078564150622,0.44960237697844,-1.20704898374926,1.24359014605722,3.53528150935682
"FANCB",0.38520921704204,0.498792031911628,-0.953968671405598,0.849665164079644,3.53528150935682
"FANCC",0.617701723027978,0.600386906130792,-0.481749586858923,0.270849740857765,3.53528150935682
"FANCD2",0.732749102389556,0.637548083534148,-0.31095192438055,0.125601406440789,3.53528150935682
"FANCE",0.55607811296621,0.575479668492118,-0.586846503653062,0.379379195373597,3.53528150935682
"FANCL",0.0526862467292091,0.228738529988645,-2.94340083037445,5.27440960602547,3.53528150935682
"FAR1",0.501499845739999,0.552304627526185,-0.690151979177405,0.498262915800421,3.53528150935682
"FARP1",0.560267883345741,0.577553782306813,-0.579340246514708,0.371196366747762,3.53528150935682
"FARP2",0.198719396540312,0.383714690993979,-1.61586151697517,1.98547224727529,3.53528150935682
"FARS2",0.968877407003649,0.701993029110052,-0.0316171900551777,0.0016265694398544,3.53528150935682
"FARSA",0.226965805628184,0.403472950316538,-1.48295590884667,1.73045092531544,3.53528150935682
"FARSB",0.351464832932983,0.478714320912862,-1.04564562129142,0.986294123765189,3.53528150935682
"FAS",0.977117403850647,0.703303889508685,-0.0231484664509852,0.000879040959866216,3.53528150935682
"FASLG",0.374548281580459,0.492921369611171,-0.982034561556427,0.890738566385577,3.53528150935682
"FASTK",0.0281508410154757,0.174905452114293,-3.57017804862689,7.34667452001323,3.53528150935682
"FASTKD1",0.401096461651037,0.506466415084161,-0.913553327858012,0.791712172815766,3.53528150935682
"FASTKD2",0.764514448295351,0.648633878140234,-0.268514354778718,0.0964781707864456,3.53528150935682
"FASTKD3",0.245114301772665,0.415332667103496,-1.40603063938474,1.58888809656549,3.53528150935682
"FAT1",0.127593664368674,0.314610322997525,-2.05890456158728,2.93069053359033,3.53528150935682
"FAT4",0.0210668431940082,0.155814457956546,-3.86005488707013,8.4362374206703,3.53528150935682
"FAU",0.069561283293855,0.253743519655628,-2.66554714093341,4.4692517843568,3.53528150935682
"FBL",0.922343926857113,0.690771041965184,-0.0808371023595876,0.0101594266984152,3.53528150935682
"FBLIM1",0.142952045667413,0.331004455038348,-1.94524604994606,2.67419102615109,3.53528150935682
"FBLN1",0.340876449994929,0.473532794644211,-1.0762351840816,1.03344138699389,3.53528150935682
"FBLN5",0.395244835716784,0.503151857986116,-0.928249868843104,0.812621614624196,3.53528150935682
"FBN1",0.433531564423752,0.523211213340478,-0.835790672439377,0.684271881967911,3.53528150935682
"FBN2",0.338761132624617,0.472128943739294,-1.08246004349172,1.04312954796116,3.53528150935682
"FBP1",0.0792963881983033,0.265138522919174,-2.53456269742773,4.11218843843901,3.53528150935682
"FBP2",0.0213919600912937,0.157001707098602,-3.84474012421452,8.37644814100718,3.53528150935682
"FBXL12",0.0948114922748428,0.282168887219119,-2.35586465054062,3.64748728029402,3.53528150935682
"FBXL15",0.932157119996848,0.693047352240782,-0.0702538948175739,0.00774697459863733,3.53528150935682
"FBXL16",0.00357605295697577,0.079446365692813,-5.63349561278282,17.3631510546734,3.53528150935682
"FBXL17",0.564594017686998,0.579396108038343,-0.571648358884844,0.36287774788521,3.53528150935682
"FBXL19",0.025976183602467,0.170081660374092,-3.65057517604877,7.64008777768023,3.53528150935682
"FBXL20",0.148449343334324,0.33773329295146,-1.90751150126262,2.59118417620899,3.53528150935682
"FBXL22",0.782114463972378,0.65488921583137,-0.24575417578215,0.0821593483155476,3.53528150935682
"FBXL3",0.569646082367605,0.581944037236459,-0.56274001912383,0.353328499327649,3.53528150935682
"FBXL4",0.238151185627534,0.411037663914819,-1.43484957325707,1.64140087557036,3.53528150935682
"FBXL5",0.867362190429259,0.676219396337421,-0.142298638075241,0.0298585263926935,3.53528150935682
"FBXL6",0.356250744284687,0.482117405008252,-1.03212045818129,0.965693961979934,3.53528150935682
"FBXL7",0.0414564936533877,0.206197701501398,-3.1831107473457,6.02347750493241,3.53528150935682
"FBXL8",0.996332194680553,0.708408350509728,-0.00367454821016739,2.2577229466571e-05,3.53528150935682
"FBXO11",0.348822509799442,0.478105263356995,-1.05319205405414,0.997853840142668,3.53528150935682
"FBXO15",0.252297560135289,0.420212731948093,-1.37714609387222,1.53688550676656,3.53528150935682
"FBXO18",0.64539596255859,0.609114216528312,-0.437891255103411,0.229628037375005,3.53528150935682
"FBXO21",0.302641632114754,0.452285521569084,-1.19520590574713,1.22400448043501,3.53528150935682
"FBXO22",0.525517468933074,0.562332323773155,-0.643371846718937,0.443010707556596,3.53528150935682
"FBXO23",0.88469128549175,0.681207334301283,-0.122516524782353,0.022503974342602,3.53528150935682
"FBXO24",0.403909024350759,0.507531332637742,-0.90656561363004,0.781836903113017,3.53528150935682
"FBXO25",0.119656088532828,0.30717459329789,-2.12313357973079,3.07997001634289,3.53528150935682
"FBXO28",0.504898497166449,0.553000086170314,-0.683397865619125,0.490144931303169,3.53528150935682
"FBXO3",0.377087699297178,0.494205760128721,-0.975277494456478,0.880788384437396,3.53528150935682
"FBXO30",0.186620802210202,0.37298102200432,-1.67867651655619,2.11058114052825,3.53528150935682
"FBXO31",0.0332994583433377,0.189135061282166,-3.40221414809386,6.75464669786768,3.53528150935682
"FBXO32",0.915130274297011,0.689681176314847,-0.0886888475602702,0.0121436285372426,3.53528150935682
"FBXO33",0.682698668573503,0.622483914150068,-0.38170170479636,0.180640431540047,3.53528150935682
"FBXO34",0.115914940830414,0.303446118989173,-2.15489862555209,3.1549617575994,3.53528150935682
"FBXO39",0.990515839198141,0.707326921918923,-0.00952942185766616,0.000150965240984454,3.53528150935682
"FBXO4",0.851789748841688,0.673951387920381,-0.160415556266442,0.0373865226544701,3.53528150935682
"FBXO42",0.562322878167149,0.578536391672566,-0.575679077748106,0.367228450837962,3.53528150935682
"FBXO43",0.0936135938335144,0.280732873914353,-2.36857967277988,3.67971129774081,3.53528150935682
"FBXO44",0.00219209951764853,0.0659638377854125,-6.12289551053983,20.6773927157733,3.53528150935682
"FBXO46",0.358367061246197,0.483499090107693,-1.02619750710992,0.956720524628624,3.53528150935682
"FBXO5",0.281741718648602,0.43936955554762,-1.26676451904577,1.34401502713468,3.53528150935682
"FBXO6",0.107558267632422,0.294794875462778,-2.22972255376899,3.33467382439006,3.53528150935682
"FBXO7",0.927064673599458,0.691433993557706,-0.0757319492916479,0.00895772228697914,3.53528150935682
"FBXO8",0.476956183461514,0.543091817156621,-0.740330650884301,0.560020190996336,3.53528150935682
"FBXO9",0.0753116381317046,0.259784547312911,-2.58612059925702,4.25105308677222,3.53528150935682
"FBXW11",0.587200542995491,0.588489205489263,-0.532388876962417,0.321490009730903,3.53528150935682
"FBXW17",0.451592764635332,0.531217124659648,-0.79497446845736,0.630087681577639,3.53528150935682
"FBXW2",0.436700079298523,0.524976504044667,-0.828508636904828,0.674491401939268,3.53528150935682
"FBXW4",0.774707387972901,0.651934351518867,-0.255269884829921,0.0880315549760836,3.53528150935682
"FBXW5",0.145356832622034,0.334155168377008,-1.92856364501856,2.63736202477841,3.53528150935682
"FBXW8",0.0427963298733274,0.208820877751838,-3.15130293069437,5.9210793576206,3.53528150935682
"FBXW9",0.320851307717508,0.461953689689635,-1.13677747900303,1.12899988526092,3.53528150935682
"FCER1A",0.520509905583437,0.559369160024437,-0.652946360208223,0.454132149822363,3.53528150935682
"FCER1G",0.00540915286739159,0.0927044286295258,-5.21966278481877,14.8813534106975,3.53528150935682
"FCER2",0.141058740525098,0.328192144669206,-1.95857887588866,2.70377564086138,3.53528150935682
"FCF1",0.546724466162374,0.571587875198665,-0.603810321636278,0.398105787993457,3.53528150935682
"FCGBP",0.0911142785912721,0.278403724521892,-2.39564075163819,3.74871872842462,3.53528150935682
"FCGR1A",0.0399893100679289,0.203344108733877,-3.21914310888717,6.14060780261994,3.53528150935682
"FCGR2A",0.00120657661113348,0.0498394961985789,-6.71996817625499,25.3554473221714,3.53528150935682
"FCGR2B",0.929622339950031,0.691913766243142,-0.0729768613853497,0.00833854063670307,3.53528150935682
"FCGR3A",0.179252898151436,0.367365185047719,-1.71895763142426,2.1923528653082,3.53528150935682
"FCGRT",0.0561262702875806,0.234073029814263,-2.88015129998955,5.08529427325742,3.53528150935682
"FCHO1",0.691409695348219,0.624684390067284,-0.36902272881564,0.170213087161083,3.53528150935682
"FCHO2",0.0907179185533969,0.277935628218011,-2.4000003829013,3.75989037471745,3.53528150935682
"FCHSD1",0.16362873928874,0.3534896811967,-1.81015520221723,2.38194538503376,3.53528150935682
"FCHSD2",0.00470263381860748,0.0891993560519373,-5.35963254028649,15.6900133328374,3.53528150935682
"FCN1",0.00854867892631632,0.108895837983862,-4.76197851951356,12.4407532497999,3.53528150935682
"FCNB",0.0481113918794143,0.219616488556568,-3.03423629250211,5.55217318555957,3.53528150935682
"FCRLA",0.518689395542111,0.55907512758866,-0.656450042132766,0.458226218970676,3.53528150935682
"FDFT1",0.645000606689468,0.608994370203012,-0.438504021582981,0.230186411290882,3.53528150935682
"FDPS",0.569569809330464,0.581944037236459,-0.562873923571286,0.353471358647619,3.53528150935682
"FDX1",0.662195623327938,0.615697707011091,-0.41219426318117,0.206674276574538,3.53528150935682
"FDX1L",0.843544160649092,0.672037266205462,-0.170143024307154,0.0417299542021726,3.53528150935682
"FDXACB1",0.766198864838362,0.649093545189255,-0.266313528264112,0.0950528437688032,3.53528150935682
"FDXR",0.926481198699434,0.691433993557706,-0.076361526285686,0.0091021124060702,3.53528150935682
"FECH",0.150221861821209,0.33979738694836,-1.89564199883749,2.56529486818475,3.53528150935682
"FEM1A",0.145791488497704,0.334470007103301,-1.92557783904234,2.6307924356488,3.53528150935682
"FEM1B",0.278724603288904,0.437031124533082,-1.27753106963598,1.36241592919534,3.53528150935682
"FEM1C",0.0585760540423842,0.238368048872235,-2.83742930000184,4.95952372787688,3.53528150935682
"FEN1",0.0228760162766863,0.161131837013163,-3.7776662414113,8.11756338921374,3.53528150935682
"FERMT1",0.640719825667459,0.607394805559606,-0.445163007055242,0.236286912598474,3.53528150935682
"FERMT2",0.00230003718541824,0.0672191332316843,-6.07482998860458,20.3322995162861,3.53528150935682
"FERMT3",0.0727084330315969,0.257360523911793,-2.62129790348629,4.34704859357327,3.53528150935682
"FERT2",0.938413358817657,0.694120202418891,-0.0635647460050077,0.0063807680445737,3.53528150935682
"FES",0.46991343216366,0.539813611528475,-0.75520678812835,0.57880935727689,3.53528150935682
"FETUB",0.451388908647515,0.531217124659648,-0.795425985907408,0.630678548524701,3.53528150935682
"FEV",0.554735808287626,0.575147061226403,-0.589263299673092,0.382027400311534,3.53528150935682
"FEZ1",0.126656696337142,0.314527906679786,-2.06627503115568,2.94766131888483,3.53528150935682
"FEZ2",0.0114951294644716,0.119911122078625,-4.46583185815346,11.015530194171,3.53528150935682
"FGA",0.0249327032089667,0.168122192361822,-3.69157495535681,7.79227731140272,3.53528150935682
"FGB",0.0429536744972113,0.208849362420786,-3.14763308130768,5.9093250843075,3.53528150935682
"FGD1",0.0713239645933288,0.255653350512277,-2.64052289873062,4.39994297608275,3.53528150935682
"FGD2",0.0318108272225543,0.184757732396723,-3.44794856844905,6.91308313693289,3.53528150935682
"FGD3",0.79781266051011,0.659618401409087,-0.225881470358594,0.0704400690083414,3.53528150935682
"FGD4",7.81667685142476e-05,0.0207268011995844,-9.45666595579277,59.5004793036228,3.53528150935682
"FGD6",0.148726706906163,0.337996552603997,-1.90564483904572,2.58710569026491,3.53528150935682
"FGF1",0.570298933611577,0.582009566279458,-0.561594610694132,0.35210734133836,3.53528150935682
"FGF11",0.65160609643901,0.611787791288254,-0.428315046191492,0.220968073589703,3.53528150935682
"FGF12",0.31895342851011,0.46102999115186,-1.1427101789865,1.13852264443327,3.53528150935682
"FGF21",0.277830798217004,0.436868373111038,-1.28074299009489,1.36792269449447,3.53528150935682
"FGF22",0.184807052436449,0.371603221875638,-1.68844295796783,2.13029650616446,3.53528150935682
"FGF23",0.162565300968696,0.352998155778224,-1.81667550581823,2.39573778453406,3.53528150935682
"FGFBP3",0.53206770072479,0.565502521328908,-0.630984540735492,0.428767475856542,3.53528150935682
"FGFR1",0.0847353845038918,0.271655561865051,-2.46822200182488,3.9366835840168,3.53528150935682
"FGFR1OP2",0.707832871313708,0.631111680655498,-0.34554727062088,0.151544535234743,3.53528150935682
"FGFR2",0.353663710774847,0.480118200259165,-1.03940878691799,0.976775977460811,3.53528150935682
"FGFR3",0.695207599440658,0.626190774738626,-0.363544773789409,0.165782008371793,3.53528150935682
"FGFR4",0.37695074881383,0.494188585088547,-0.975640739819356,0.881322296748793,3.53528150935682
"FGFRL1",0.625569363434495,0.603703967853445,-0.469093062442353,0.258695998308392,3.53528150935682
"FGG",0.0123967254762902,0.123175722198029,-4.39032291573768,10.6701673693529,3.53528150935682
"FGGY",0.975614594123483,0.703120199740206,-0.0246876536260969,0.000998339041178739,3.53528150935682
"FGL1",0.85170498796744,0.673951387920381,-0.160515070368231,0.0374299051390882,3.53528150935682
"FGL2",0.446810811390836,0.529404776880267,-0.805620014696594,0.644069844218541,3.53528150935682
"FGR",0.0790599606180408,0.264714002558165,-2.53754871924121,4.12017178843639,3.53528150935682
"FH1",0.118070075165525,0.305354809285081,-2.136476973445,3.11137731578416,3.53528150935682
"FHDC1",0.516128052584803,0.558458621313944,-0.661400380364111,0.464032790457941,3.53528150935682
"FHIT",0.0148382797359898,0.13341899518372,-4.21054496871764,9.87604245934583,3.53528150935682
"FHL1",0.161599310740445,0.352347911217745,-1.82263539812426,2.40837247107649,3.53528150935682
"FHL2",0.896670873135348,0.684240120420772,-0.109066403836354,0.0180406429247848,3.53528150935682
"FHL3",0.54094064540835,0.569484132333074,-0.614445718893262,0.410009667639217,3.53528150935682
"FHL4",0.847207697394279,0.672789805099118,-0.165809399048917,0.039769379758503,3.53528150935682
"FHOD1",0.156621686218891,0.348048191597536,-1.85392202341101,2.47513327808799,3.53528150935682
"FIBIN",0.707210725671793,0.631111680655498,-0.346426601382603,0.152228597797369,3.53528150935682
"FIBP",0.569470181238651,0.581944037236459,-0.563048857011537,0.353658022090843,3.53528150935682
"FICD",2.18121130762654e-05,0.0121353176163165,-10.7330450967829,86.1878075165624,3.53528150935682
"FIG4",0.386415110037454,0.499423302595578,-0.950843072756545,0.845132743028195,3.53528150935682
"FIGF",0.0790323079769656,0.264714002558165,-2.53789854838343,4.12110755683647,3.53528150935682
"FIGN",0.559361934647739,0.577414931910638,-0.58095854728012,0.37295512364109,3.53528150935682
"FIGNL1",0.582589014585548,0.586427702240422,-0.540273290478126,0.329656079058582,3.53528150935682
"FILIP1",0.128284191641614,0.315151241869117,-2.05350722896906,2.91828913007231,3.53528150935682
"FIP1L1",0.686806106510582,0.623760762583731,-0.375703258748224,0.175677585338714,3.53528150935682
"FIS1",0.739024184276627,0.638357026443936,-0.302424632890617,0.119504593736282,3.53528150935682
"FITM2",0.0345894786812506,0.193316685195081,-3.3642057275184,6.62452475644889,3.53528150935682
"FIZ1",0.510785613617239,0.555691275950948,-0.671805319634554,0.476321221746561,3.53528150935682
"FJX1",0.578990098693476,0.585687744432731,-0.546469902257474,0.336125950509685,3.53528150935682
"FKBP10",0.214115925933036,0.393676275424057,-1.54123770066471,1.84066010537513,3.53528150935682
"FKBP11",0.00968843091927996,0.112788321157354,-4.63682279402607,11.8243977221105,3.53528150935682
"FKBP14",0.974928050813816,0.703120199740206,-0.0253916047443161,0.00105536727890242,3.53528150935682
"FKBP1A",0.212698348222105,0.39339565859622,-1.54788032256959,1.85338223415989,3.53528150935682
"FKBP2",0.121307652453587,0.308421563317575,-2.10942537801802,3.04784579452731,3.53528150935682
"FKBP3",0.102401769430809,0.290855710117948,-2.27885128692828,3.45502783228461,3.53528150935682
"FKBP4",0.000126931852111358,0.024812687459222,-8.97186021307403,51.5112561174051,3.53528150935682
"FKBP5",0.00975324437177074,0.112860758492196,-4.63015529324436,11.7921467326916,3.53528150935682
"FKBP7",0.405007119002274,0.508501377455123,-0.903850634246693,0.778011610972418,3.53528150935682
"FKBP8",0.00493674294385404,0.0908855878284205,-5.31104948833784,15.4058668480352,3.53528150935682
"FKBP9",0.205113795400771,0.388666527937837,-1.58419035433852,1.92350569331124,3.53528150935682
"FKBPL",0.0301404062019624,0.180155904815662,-3.50188860870266,7.1025914141477,3.53528150935682
"FKRP",0.112742920167156,0.299964283474755,-2.1826450948799,3.22109984018275,3.53528150935682
"FKTN",0.948085156564138,0.696973527613373,-0.0533109531620706,0.0045308538681766,3.53528150935682
"FLAD1",0.0441333733091679,0.211572663257698,-3.12053901835089,5.82292694443416,3.53528150935682
"FLCN",0.612996637911557,0.599094669232047,-0.489395827707692,0.278291450063309,3.53528150935682
"FLI1",0.8775692077468,0.679490024887122,-0.130599457525008,0.0253973331305472,3.53528150935682
"FLII",0.0742077989309529,0.258142683416935,-2.60088602744599,4.29122257202817,3.53528150935682
"FLNA",0.415299462143678,0.512669521980657,-0.878755423449378,0.742962996529503,3.53528150935682
"FLNB",0.00370677157369242,0.0805818694455096,-5.59759397697316,17.1367327223204,3.53528150935682
"FLNC",0.0713623654769513,0.255653350512277,-2.6399846427599,4.39845789355957,3.53528150935682
"FLOT1",0.720959784757489,0.634560636246981,-0.327171920288168,0.137526778513952,3.53528150935682
"FLOT2",0.438539862431875,0.526094230763283,-0.82430456495756,0.668867216555141,3.53528150935682
"FLRT1",0.00694765363062307,0.101226253101415,-4.96935128351214,13.5092113966524,3.53528150935682
"FLRT2",0.0110199245641158,0.117644113518717,-4.50805032064234,11.2117536820217,3.53528150935682
"FLRT3",0.482669640063613,0.545315180753306,-0.728422834370771,0.545136852360508,3.53528150935682
"FLT1",0.905229904253273,0.687038303666721,-0.099566329695441,0.0151592759145487,3.53528150935682
"FLT3",0.851670329063079,0.673951387920381,-0.160555764751928,0.0374476518824517,3.53528150935682
"FLT4",0.592415753412966,0.591911692361077,-0.523546604415117,0.312420608742903,3.53528150935682
"FLVCR2",0.18740079659853,0.373619827319892,-1.67450565839427,2.10218309846876,3.53528150935682
"FMC1",0.728919947826653,0.636809529569999,-0.316191363940518,0.129406874051886,3.53528150935682
"FMNL1",0.330546496148848,0.4675773874279,-1.10700794532272,1.08164221103623,3.53528150935682
"FMO1",0.492832168069199,0.549551814142993,-0.707586592778773,0.519433516046036,3.53528150935682
"FMO2",0.218542347852311,0.397498913576434,-1.52077547154449,1.80167732725332,3.53528150935682
"FMO3",0.0489335721820158,0.220138546952445,-3.01729157037788,5.4998013681073,3.53528150935682
"FMO4",0.399761010885743,0.505621712491277,-0.916888383217787,0.796440517000317,3.53528150935682
"FMO5",0.168409764739815,0.358141433909491,-1.78135519346417,2.32140367863657,3.53528150935682
"FMOD",0.748837673111404,0.642597940596695,-0.28923304377102,0.110312550911227,3.53528150935682
"FMR1",0.919837373510307,0.690445001392998,-0.083558392487921,0.0108285844350025,3.53528150935682
"FN1",0.969980148981992,0.701993029110052,-0.0304796726611376,0.00151328092266768,3.53528150935682
"FN3K",0.00518769025687803,0.09157271125245,-5.26146671807319,15.1196836877421,3.53528150935682
"FN3KRP",0.310150447366944,0.456397543386373,-1.17069778514282,1.18382470854252,3.53528150935682
"FNBP1",0.906945520081248,0.687394653116498,-0.0976728967336096,0.0146123821185759,3.53528150935682
"FNBP1L",0.0162756705530796,0.13892628447177,-4.11808389031816,9.48261235797371,3.53528150935682
